key,ko,en,jp
ADD_PFP_TITLE,PFP 등록 신청,PFP Registration,PFP登録申請
ADD_KIP17_MINTABLE_PFP_TITLE,KIP17Mintable을 상속한 PFP 등록,KIP17 Mintable PFP Registration,KIP17Mintableを相続したPFP登録
ADD_KIP17_MINTABLE_PFP_DESCRIPTION,KIP17Mintable를 상속한 PFP 프로젝트인 경우에 선택하는 메뉴입니다.,"Registration tab for PFP inherited KIP17 Mintable ",KIP17Mintablをを相続したＰＦＰはプロジェクトの場合に選択するメーニュです。
ADD_MINTER_TITLE,Minter로부터 PFP 등록,Minter PFP Registeration,MinterからPFP登録
ADD_MINTER_DESCRIPTION,반드시 KIP17Mintable을 상속한 PFP여야만 합니다. 그리고 등록자는 Minter중 하나여야 합니다.,Registration Tab for PFP inherited KIP17 Mintable. Registration should be one of the Minters,必ずKIP17Mintableを相続したPFPでなければならない。そして登録者はMinterの中一つでなければならない。
CONTRACT_ADDRESS_INPUT,계약 주소,Contract Address,契約住所
REGISTER_BUTTON,등록하기,Register,登録する
SUCCESS_ADD_INFO_TITLE,정보 등록 완료,Registration Complete,情報登録完了
SUCCESS_ADD_INFO_DESCRIPTION,계약 정보 등록이 완료되었습니다.\nKlubs에 오신 것을 환영합니다.,Contract information is registered successfully. Welcome to Klubs!,契約情報登録が完了出来しました。
FAIL_ADD_INFO_TITLE,정보 등록 실패,Failed to register the contract information,情報登録失敗
ALREADY_REGISTER_INFO_DESCRIPTION,해당 계약은 이미 정보가 등록되어있습니다.,The contract has been already registered on Klubs,該当する契約はすでに情報が登録されています。
ADD_OWNABLE_PFP_TITLE,Ownable을 상속한 PFP 등록,Ownable PFP Registration,Ownableを相続したPFP登録
ADD_OWNABLE_PFP_DESCRIPTION_1,Ownable을 상속한 PFP 프로젝트인 경우에 선택하는 메뉴입니다.,Registartion tab for PFP inherited Ownable,Ownableを相続したPFP登録プロジェクトのばーいは選択するメーニュです。
ADD_OWNABLE_PFP_DESCRIPTION_2,반드시 Ownable을 상속한 PFP여야만 합니다. 그리고 등록자는 반드시 Owner여야 합니다.,"PFP must inherit Ownable, and registrator should be an Owner","必ずOwnableを相続したPFPでなければならない。
そして登録者は必ずOwnerでなければならない。"
ADD_WITHOUT_INHERITANCE_PFP_TITLE,둘 다 상속하지 않은 PFP 등록,Other PFP Registartion,二つ皆相続しないＰＦＰ登録
ADD_WITHOUT_INHERITANCE_PFP_DESCRIPTION_1,KIP17Mintable나 Ownable을 상속하지 않은 경우에 선택하는 메뉴입니다. 만약 둘 중 하나라도 상속을 했다면 다른 메뉴를 선택해주시기 바랍니다.,"Registration tab for PFP that does not inherit KIP17Mintable or Ownable. If the porject inherits at least one of the features, please select other tabs.","KIP17Mintableなど Ownableを相続しない場合で選択するメーニュです。
もし二つの中一つでも相続したら他のメーニュを選択してください。"
ADD_WITHOUT_INHERITANCE_PFP_DESCRIPTION_2,"반드시 KIP17Mintable나 Ownable을 상속하지 않은 PFP여야만 하며, 계약 배포자만 신청하실 수 있습니다.","PFP must not inherit KIP17Mintable or Ownable, only contract distributor can register the proejct","必ずKIP17Mintableなど Ownableを相続しないPFPでなければならない
契約ディストリビューターだけ申請出来ます。"
MIX_DESCRIPTION,MIX는 NFT 프로젝트들의 허브를 위한 토큰입니다.,MIX is a key currency for NFT projects,MIXはNFTプロジェクト達のハーブのためトークンです。
MIX_TITLLE,MIX 정보,MIX Token Info,MIX情報
BUY_MIX_TITLE,믹스 구매,Buy MIX,MIX購買
BUY_MIX_CONFIRM,믹스 구매,Buy MIX,MIX購買
BUYING_MIX_TITLE,MIX 구매하기,Buy MIX,MIX購買する
BUYING_MIX_BUTTON,MIX 구매하기,Buy MIX,MIX購買する
HOW_TO_BUY_MIX_DESCRIPTION,몇 MIX를 구매하시겠습니까?,Total MIX Purchase Amount,いくつのMIXを買いますか？
MIX_WHITEPAPER_BUTTON,MIX 백서보기,MIX Whitepaper,MIX白書
BASE_INFO_TITLE,기본 정보,Basic Info,基本情報
REFRESH_METADATA_BUTTON,정보 새로고침,Refresh Info,情報更新
ARTIST_INFO,작가,Artist,作家
ARTIST_TITLE,작가,Artist,作家
OWNER_INFO,소유자,Owner,所有者
PROPERTY_TITLE,속성,Properties,属性
DEAL_TITLE,거래하기,Start Collecting NFTs,取引
NOT_SELLING_DESCRIPTION,판매중이 아닙니다.,Not on Sale,販売中ではありません
OFFER_PRICE_TITLE,가격 제안,Make Offer,価額提案
OFFER_PRICE_BUTTON,가격 제안하기,Make Offer,価額提案する
AUCTION_TITLE,경매,Auction,アクション
TRANSACTION_HISTORY,거래 이력,Transaction History,取引履歴
ACTIVITY_SELL,판매,Sell,販売
ACTIVITY_CHANGE_SELL_PRICE,가격 변경,Change Price,価額変更
ACTIVITY_BUY,구매,Purchase,購買
ACTIVITY_CANCEL_SALE,판매 취소,Cancel Listing,販売キャンセル
ACTIVITY_OFFER,제안,Make Offer,提案
ACTIVITY_CANCEL_OFFER,제안 취소,Withdraw Offer,提案キャンセル
ACTIVITY_ACCEPT_OFFER,제안 수락,Accept Offer,提案承諾
ACTIVITY_START_AUCTION,경매 시작,Opening Bid,アクション始め
ACTIVITY_CANCEL_AUCTION,경매 취소,Cancel Listing,アクションキャンセル
ACTIVITY_BID,입찰,Bid,入札
ACTIVITY_END_AUCTION,경매 종료,End of Auction,アクション終了
ARTS_DESCRIPTION,Klubs Arts는 NFT 작가들과 함께 만들어나가는 공간입니다.,Klubs Arts is where Artists Build up Marketplace Together,Klubs Arts はNFT作家さん達と一緒に作って行く空間です。
ITEMS_TITLE,Items,Items,アイテム
ITEMS_DESCRIPTION,Klubs Items는 게임 및 메타버스에서 사용되는 아이템을 거래할 수 있습니다.\nKlubs Arts 출시 후 출시됩니다.,Klubs Items tab supports trading items used in game and metaverse after releasing Klubs Arts feature.,"クラブスアイテムはゲーム及びメタバースに使用されるアイテムを取引出来ます。
クラブスアートがリリース以後リリーズします。"
MEME_TITLE,Meme,Meme,MEME
MEME_DESCRIPTION,Klubs Meme는 인터넷 밈이나 패러디 등의 NFT를 거래할 수 있는 공간입니다.\nKlubs Items 출시 후 출시됩니다.,Klubs Meme tab supports trading of online meme and the variants after releasing Klubs Items feature.,"Klubs Memeはインターネットミームかファラディ等のNFTを取引出来る空間です。
Klubs Items が終始したら終始します。"
MY_PFP_BUTTON,내 PFP,My PFPs,私のPFP
MY_PFP_TITLE,내 PFP,My PFPs,私のPFP
MY_MANAGE_PFP_TITLE,내가 관리하는 PFP,My PFP assets,私が管理するPFP
MY_SELLING_PFP_TITLE,내가 판매중인 PFP,On Sale,私が販売しているPFP
MY_BIDDING_PFP_TITLE,내가 경매 진행중인 PFP,On Bid,私がアクション中であるPFP
MY_OFFER_PFP_TITLE,내가 가격을 제시한 PFP,Offered,私が価額を提案したPFP
MY_PFP_LIST_TITLE,내 PFP 목록,My PFP Lists,私のPFPリスト
MY_PFP_LIST_WARNING,"이제 막 민팅한 프로젝트의 경우, 이곳이 아닌 해당 PFP 화면으로 이동해 내 PFP 목록을 확인해주세요.","If the project is just minted, please open the PFP page to check your PFPs.",今すぐミンティングしたプロジェクト場合、ここではない該当PFP画面で移動し私のPFPリストを確認してください。
ADD_ARITST_BUTTON,작가 등록,Artist Registration,作家登録
HOME_TITLE,Klaytn based NFT marketplace with MIX,Klaytn based NFT marketplace with MIX,Klaytn based NFT marketplace with MIX
MY_INFO_TITLE,내 정보,My Info,私の情報
MY_ADD_ARTS_TITLE,내가 등록한 작품들,Registered Artworks,私が登録した作品
MY_ARTS_BUTTON,내 Arts,My Arts,私のアート
MY_ARTS_TITLE,내 Arts,My Arts,私のアート
MY_SELLING_ARTS_TITLE,내가 판매중인 Arts,On Sale,私が販売中であるアート
MY_BIDDING_ARTS_TITLE,내가 경매 진행중인 Arts,On Bid,私がアクション中であるアート
MY_OFFER_ARTS_TITLE,내가 가격을 제시한 Arts,Offered,私が価額を提示したアート
MY_ARTS_LIST_TITLE,내 Arts 목록,My Art Lists,私のアートリスト
USER_INFO_TITLE,유저 정보,User Info,ユーザー情報
WALLET_ADDRESS,지갑 주소,Wallet Address,財布住所
UPDATE_PFP_INFO_TITLE,PFP 정보 수정,PFP Info Update,PFP情報修正
UPDATE_PFP_INFO_BUTTON,PFP 정보 수정,PFP Info Update,PFP情報修正
UPDATE_BASE_INFO_TITLE,기본 정보 수정,Basic Info Update,基本情報修正
BANNER_IMAGE_ADDRESS_INPUT,배너 이미지 주소,Banner Image Address,バーナーイメージ住所
BANNER_UPLOAD_INPUT,배너 업로드,Upload Banner Image,バーナーアップロード
ICON_IMAGE_ADDRESS_INPUT,아이콘 이미지 주소,Icon Image Address,アイコンイメージ住所
ICON_UPLOAD_INPUT,아이콘 업로드,Upload Icon Image,アイコンアップロード
NAME_INPUT,이름,Name,名前
INTRODUCTION_INPUT,소개글,Introduction,紹介文
INTRODUCTION_MARKDOWN_DESCRIPTION,소개글은 마크다운 문법을 사용합니다.,Introduction section allows markdown syntax,紹介文はマークダウン文法を使用します
INTRODUCTION_MARKDOWN_BUTTON,마크다운 문법 보기,Check Markdown Guide,マークダウン文法見る
OPEN_KAKAO_INPUT,오픈 카카오톡 주소,Open Kakaotalk Link,オプンカカオトーク住所
OPEN_KAKAO2_INPUT,오픈 카카오톡2 주소,Open Kakaotalk2 Link,オプンカカオトーク２住所
OPEN_KAKAO3_INPUT,오픈 카카오톡3 주소,Open Kakaotalk3 Link,オプンカカオトーク３住所
TWITTER_INPUT,트위터 주소,Twitter Link,ツイッター住所
LINKTREE_INPUT,링크트리 주소,Linktree Link,リンクツリー住所
HOMEPAGE_INPUT,홈페이지 주소,Homepage Link,ホームページ住所
DISCORD_INPUT,디스코드 주소,Discord Link,DISCORD住所
TELEGRAM_INPUT,텔레그램 주소,Telegram Link,テレグラム住所
MINING_INPUT,채굴 가능 여부,Mining Feature,採掘可能かどうか
MINING_INPUT_DESCRIPTION,PFP 프로젝트가 채굴이 가능한지 설정합니다.,Mark availability of crypto mining,PFPプロジェクトが採掘出来るかないか設定します。
MINING_PFP,채굴 가능한 PFP,PFP with mining feature,採掘可能なＰＦＰ
MINING_PFP_DESCRIPTION,채굴 가능한 PFP입니다. 클릭하시면 자세한 정보를 확인하실 수 있습니다.,"This is a PFP with a crypto mining feature, click for details",採掘可能なＰＦＰです。クリックしたら詳しい情報を確認出来ます。
MINING_INFO_URL_INPUT,채굴 정보 URL,Crypto Mining Info Link,採掘情報ＵＲＬ
MINING_INFO_URL_INPUT_DESCRIPTION,채굴 정보를 확인할 수 있는 페이지의 URL을 기입합니다.,Input a link to check crypto mining info,採掘情報を確認出来るページのＵＲＬを記入します。
HIDE_KLUBS_INPUT,Klubs에서 숨기기,Hide from Klubs,Klubsから隠す
SAVE_INFO_BUTTON,정보 저장,Save Data,情報保存
SAVE_DONE_TITLE,저장 완료,Save Complete,保存完了
SAVE_DONE_DESCRIPTION,정보를 저장했습니다.,Klubs Successfully Saves the Data,情報を保存しました。
ISSUE_REVISE_INFO_TITLE,발행량 정보 수정,Update Total Issued Amount,発行量情報修正
IS_KIP17_FULL_OR_KIP17ENUMERABLE_INPUT,KIP17Full 혹은 KIP17Enumerable 상속 여부,Inheritance of KIP17Full or KIP17Enumerable,KIP17Full ほかわ KIP17Enumerable 相続可否
IS_KIP17_FULL_OR_KIP17ENUMERABLE_DESCRIPTION,"KIP17Full 혹은 KIP17Enumerable를 상속하신 경우, 총 발행량 정보를 매번 입력하지 않으셔도 됩니다.","If the art inherited KIP17Full or KIP17Enumerable, you don't need to update total issued amount info again.",KIP17Full ほかわ KIP17Enumerable 相続した場合、総発行量情報を毎晩入力しなくてもいいです。
TOTAL_ISSUE_INPUT,총 발행량,Total Issued Amount,総発行量
REVISE_2ND_SALES_FEE_INFO_FORM,2차 판매 수수료 정보 수정,Update Resale Royalty,2次販売手数料情報修正
2ND_SALES_FEE_RATIO_INPUT,2차 판매 수수료 비율(%),Resale Royalty Comission (%),2次販売手数料比率（％）
2ND_SALES_FEE_RATIO_DESCRIPTION,"2차 판매 수수료 비율은 최대 10%까지 설정하실 수 있으며, 소수점 2번째 자리까지 지정 가능합니다.",Resale Rolyalty can be set upto 10% with two decimal placec.,２次販売手数料比率は最大１０％まで設定出来ますし、小数点二つまで指定出来ます。
2ND_SALES_FEE_RECIPIENT_INPUT,2차 판매 수수료 수령자,Resale Rolyalty Recipient,２次販売手数料受取人
2ND_SALES_FEE_RECIPIENT_DESCRIPTION,2차 판매 수수료를 받을 지갑 주소를 입력합니다.,Input the wallet address for resale royalty,２次販売手数料貰う財布住所を入力します。
MANAGE_MANAGER_FORM,매니저 관리,Administer Manager,マネージャー管理
ADD_MANAGER_BUTTON,매니저 추가,Add Manager,マネージャー追加
ADD_MANAGER_TITLE,매니저 추가,Add Manager,マネージャー追加
ADD_BUTTON,추가하기,Add,追加する
ADD_MANAGER_PROMPT_DESCRIPTION,추가할 매니저의 지갑 주소를 입력해주시기 바랍니다.,Input the wallet address of the new manager,追加するマネージャーの財布住所を入力してください。
WAITING_PFP_INFO_TITLE,등록을 기다리는 PFP 정보,Pending PFP info for registration,登録を待つPFP情報
NFT_DETAIL_TITLE,NFT 상세정보,NFT details,NFT詳しい情報
SELLER,"판매자 ",Seller,販売者
TRANSFER_BUTTON,전송하기,Transfer,転送する
TRANSFER_TITLE,전송하기,Transfer,転送する
TRANSFER_DESCRIPTION,"전송받을 지갑 주소를 입력해주시기 바랍니다. 전송이 완료되면 절대 되찾을 수 없으니, 지갑 주소를 여러번 확인하시기 바랍니다.",Please input the wallet address for transfer. It cannot be retreated once the transfer has been completed. Please double check the recipeint address.,"転送する財布住所を入力してください。
転送が完了したら絶対に戻せないので、
財布住所を何回も確かめてください。"
SELL_IT_BUTTON,판매하기,Sell,販売する
SELL_IT_TITLE,판매하기,Sell,販売する
CANCEL_SELL_BUTTON,판매 취소,Withdraw Selling,販売キャンセル
BUY_IT_BUTTON,구매하기,Purchase,購買する
BUY_IT_TITLE,구매하기,Purchase,購買する
ACCEPT_OFFER_BUTTON,제안 수락,Accept Offer,提案承諾
CANCEL_OFFER_BUTTON,제안 취소,Withdraw Offer,提案キャンセル
FORCE_CANCEL_OFFER_BUTTON,강제 제안 취소,Force Offer Withdrawl,強制提案キャンセル
ENDED_AUCTION_DESCRIPTION,경매 종료됨,Auction closed,アクション終了
END_AUCTION_REMAINS,경매 종료까지 {n}블록 남음,{n} blocks remaing  unitl the end of auction,アクション終了まで｛ｎ｝ブロック残る
END_AUCTION_BUTTON,경매 종료,End of Auction,アクション終了
BID_IT_BUTTON,입찰하기,Bid,入札する
BID_IT_TITLE,입찰하기,Bid,入札する
START_AUCTION_BUTTON,경매 시작하기,Start Bidding,アクション始める
START_AUCTION_TITLE,경매 시작하기,Start Bidding,アクション始める
ADD_OWNER_PFP_TITLE,Owner로부터 PFP 등록,PFP Registration from Owner,Ownerから PFP 登録
ADD_PFP_PROJECT_TITLE,PFP 프로젝트 등록,PFP Project Registration,PFPプロジェクト登録
ADD_MANAGER_PFP_TITLE,관리자 PFP 등록,PFP Manager Registration,管理者PFP登録
PFP_REGISTER_TITLE,PFP 등록,PFP Registarion,PFP登録
PFP_DETAIL_INFO_TITLE,PFP 상세정보,PFP Details,PFP詳しい情報
REVISION_ARTIST_BUTTON,작가 정보 수정,Update Artist Info,作家情報修正
REVISION_ARTIST_TITLE,작가 정보 수정,Update Artist Info,作家情報修正
ARTIST_NAME_INPUT,작가명,Artist Name,作家名
ARTIST_INTRODUCE_INPUT,작가 소개,Artist Introduction,作家紹介
REVISION_ART_INFO_TITLE,작품 정보 수정,Update Artwork Info,作品情報修正
ART_IMAGE_ADDRESS_INPUT,작품 이미지 주소,Artwork Image Address,作品イメージ住所
ART_UPLOAD_INPUT,작품 업로드,Upload Artwork,作品アップロード
ART_UPLOAD_DESCRIPTION,현재 이미지 파일만 업로드 가능합니다. 추후 비디오/오디오 및 3D 모델 업로드도 가능해질 예정입니다.,"Currently Klubs supports Image file only. Klubs will support video, audio and 3D Model file later.","現在イメージファイルだけアプロード
可能です。後ビデオ／ラヂオなど３Ｄモデルアプロードも可能になる予定です。"
ART_NAME_INPUT,작품명,Title of Artwork,作品名
ART_PRESENT_INPUT,작품 소개,Atrwork Introduction,作品紹介
EXTERNAL_LINK_INPUT,외부 링크,External Link,外部リンク
SETTING_ARTIST_BASE_SALES_FEE_INPUT,작가 기본 판매 수수료로 설정,Input the default sales commission,作家基本販売手数料て設定
SETTING_ARTIST_BASE_SALES_FEE_DESCRIPTION,작가가 설정한 기본 판매 수수료로 설정합니다.,Artist can set the default sales commsion,作家が設定した基本販売手数料で設定します。
ART_DELETE_BUTTON,작품 삭제,Delete Artwork,作品削除
ART_DELETE_TITLE,작품 삭제,Delete Artwork,作品削除
ART_DELETE_DESCRIPTION,정말 작품을 삭제하시겠습니까? 이 작업은 돌이킬 수 없습니다.,Do you really wish to delete the artwork? This process cannot be reversed,本当に作品を削除しますか？この作業は元に戻せないんです。
ART_DELETE_DONE_TITLE,작가 삭제 완료,Artist Deletion Complete,作家削除完了
ART_DELETE_DONE_DESCRIPTION,작품이 삭제되었습니다.,Artwork has been deleted,作品が削除されました。
REVISION_IT_BUTTON,수정하기,Update Info,修正する
ADD_KLUBS_ARTISTS_TITLE,Klubs Arts 작가 등록,Klubs Arts Artist Registratoin,Klubs Arts 作家登録
ADD_KLUBS_ARTISTS_DESCRIPTION,Klubs Arts 작가로 등록합니다.,Register as a Klubs Arts Artist,Klubs Arts 作家で登録します。
FAIL_ARTIST_REGISTER_TITLE,작가 등록 실패,Failed to Register as an Artist,作家登録失敗
FAIL_ARTIST_REGISTER_DESCRIPTION,해당 지갑은 이미 작가로 등록되어있습니다.,The wallet address is already registered as an artist,該当財布はすでに作家で登録されています。
SUCCESS_ARTIST_REGISTER_TITLE,작가 등록 완료,Artist Registration Complete,作家登録完了
SUCCESS_ARTIST_REGISTER_DESCRIPTION,작가 등록이 완료되었습니다.\n작가들의 의견에 귀를 기울이겠습니다.\nKlubs에 오신 것을 환영합니다.,Artist Registration Complete.\nWe are open to artists' feedback.\nWelcome to Klubs.,"作家登録が完了されました。
作家達の意見に耳を傾けます。
Klubsにようこそ。"
ADD_ART_BUTTON,작품 등록,Artwork Registration,作品登録
ADD_ART_TITLE,작품 등록,Artwork Registration,作品登録
CREATE_IT_BUTTON,생성하기,Create,生成する
ADD_ART_CONFIRM,작품 정보를 생성하시겠습니까?,Do you want to create Artwork Info?,作品情報を生成しますか？
PFP_INFOS_TITLE,PFP 정보들,PFP Info,PFP情報達
SETTING_EXTRA_BUTTON,Extra 설정,Extra Settings,エクストラ設定
SETTING_EXTRA_TITLE,Extra 설정,Extra Settings,エクストラ設定
DONE_BUTTON,완료,Complete,完了
INPUT_EXTRA_DESCRIPTION,Extra 입력,Input Extra Info,エクストラ入力
SETTING_ROYALTY_BUTTON,로열티 설정,Resale Royalty Settings,ロイヤリティ設定
SETTING_ROYALTY_TITLE,로열티 설정,Resale Royalty Settings,ロイヤリティ設定
INPUT_ROYALTY_DESCRIPTION,로열티 입력,Input Resale Royalty,ロイヤリティ入力
WAITING_PFP_INFOS_TITLE,등록을 기다리는 PFP 정보들,PFP Info awaiting registration,登録を待つPFP情報達
PASS_BUTTON,통과,PASS,通貨
CALCULATED_YET_DESCRIPTION,아직 계산되지 않았습니다.,It is not calculated yet,まだお会計出来てないです。
CONNECT_QR_KLIP_TITLE,QR 코드로 Klip 접속,Connect to Klip via QR Code,QRコードでKlipに接続
CONNECT_QR_KLIP_DESCRIPTION_1,QR 코드 리더기 또는 카카오톡 앱을 통해 QR 코드를 스캔해주세요.,Please scan the QR code with a QR code reader or Kakaotalk app,QRコードリーダー機などカカオトークアップを通じQRコードをスキャンしてください。
CONNECT_QR_KLIP_DESCRIPTION_2,카카오톡 실행 ▶ 상단 검색창 클릭 ▶ 코드 스캔 후 로그인,Open Kakaotalk ▶ Click Search tap on top ▶ Login after scanning,カカオトーク実行＞上段検索エンジンをクリック＞コードスキャン後ログイン。
CONNECT_QR_KLIP_DESCRIPTION_3,* Klip > 코드스캔 (사이드메뉴)에서도 스캔이 가능합니다.,You can scan the QR Code using Klip Code Scan tab on the side bar,Klip＞コードスキャン（サイドメーニュー）でもスキャン出来ます。
CONFIRM_BUTTON,확인,Confirm,確認
CONNECT_WALLET_DESCRIPTION,Klubs는 클레이튼 블록체인과의 연결이 필요합니다. 카이카스 혹은 카카오톡 클립에서 연결해주시기 바랍니다.,Klubs requies connection with Klaytn Blockchain Network. Please connect through Kaikas or Kakaotalk Klip,Klubsはクレイトンブロックチェインとの繋がりが必要です。カイカスなどカカオトーククリップスで繋げてください。
INSTALL_KAIKAS_BUTTON,카이카스 설치,Install Kaikas,カイカスのインストール
CONNECT_KLIPS_BUTTON,카카오톡 클립으로 연결,Connect via Kakaotalk Klip,カカオトーククリップスで繋がり
NOT_CONNECT_AROUND_BUTTON,연결하지 않고 둘러보기,Explore without wallet connection,繋がらなく見回す
NO_TITLE,제목 없음,No Title,タイトルなし
ACCEPT_OFFER_IT_TITLE,제안 수락하기,Accept Offer,提案受け入れる
ACCEPT_OFFER_IT_DESCRIPTION,"보유중인 NFT에 제안된 가격을 수락합니다. 최초 수락시에는 2번의 트랜잭션이 발생합니다. 한번은 NFT 사용 허락을 위한 것이며, 다른 하나는 실제 수락을 위한 것입니다. 수락하는 즉시 거래가 완료됩니다.",Accept the offer for your listed NFT. The inital acceptance requires two transaction. First transaction is for NFT usage permission. Second transcation is for the actual offer acceptance. Transaction is completed immediately upon the acceptance.,"保有中のNFTに提案された価額を受け入れます。最初受け入れたときに２回目のトランザクションが発生します。
一つはNFT使用許可を為、他の一つは実際受け入れる為です。受け入れた即時取引が完了します。"
CANCEL_BUTTON,취소,Cancel,取り消す
ACCEPT_OFFER_POPUP_DESCRIPTION,"제안 가격 (원작자 2차 판매 수수료 {royalty}%, Klubs 수수료 {fee}% 포함)","Offer Price (including Resale Rolyalty: {royalty}%, Klubs Comission {fee}%) ","提案価額（原作者２次販売手数料 {royalty}%, Klubs 手数料 {fee}% 含め)"
BID_POPUP_DESCRIPTION,"경매에 입찰합니다. 최초 입찰시에는 2번의 트랜잭션이 발생합니다. 한번은 MIX 사용 허락을 위한 것이며, 다른 하나는 실제 입찰을 위한 것입니다.",Participate in bidding. The inital bidding requires two transaction. First transaction is for MIX usage permission. Second transcation is for the actual bidding.,アクションに入札します。最初入札には二回のトランザクションが発生します。一つはMIX使用許可であり、他は実際入札の為です。
BID_PRICE_MIX_INPUT,입찰 가격 (MIX),Bidding Price (MIX),入札価額（MIX)
BID_PRICE_MIX_POPUP_DESCRIPTION,입찰 가격 (최소 입찰 가격: {mix} MIX),Bidding Price (Reserve Price: {mix} MIX),入札価額（最小入札価額：｛MIX}MIX）
BUY_POPUP_DESCRIPTION,"NFT를 구매합니다. 최초 구매시에는 2번의 트랜잭션이 발생합니다. 한번은 MIX 사용 허락을 위한 것이며, 다른 하나는 실제 구매를 위한 것입니다.",Purchasing NFT. The initial pruchase requires two transaction. First transaction is for MIX usage permission. Second transcation is for the actual purchase.,NFTを購買します。最初購買の時には二回のトランザクションが発生します。一つはMIX使用許可であり、他は実際入札の為です。
BUY_PROCESS_BUTTON,구매 진행,Proceed Purchase,購買進め
SELL_PRICE,판매 가격,Selling Price,販売価額
CREATE_AUCTION_POPUP_DESCRIPTION,"보유중인 NFT의 경매를 시작합니다. 최초 경매 시작시에는 2번의 트랜잭션이 발생합니다. 한번은 NFT 사용 허락을 위한 것이며, 다른 하나는 실제 경매 시작을 위한 것입니다.","Starting the auction of the listed NFT. The initial auction requires two transaction. First transaction is for NFT usage permission. Second transcation is for the opneing acutal auction. ",保有中なNFTのアクションを始めます。最初アクションの時には二回のトランザクションが発生します。一つはNFT使用許可であり、他の一つは実際のアクションの為です。
CREATE_AUCTION_START_PRICE_DESCRIPTION,"경매 시작 가격 (원작자 2차 판매 수수료: {royalty}%, Klubs 수수료 {fee}% 포함)","Starting Price (including Resale Rolyalty: {royalty}%, Klubs Comission {fee}%) ","アクション始め価額（原作者２次販売手数料: {royalty}%, Klubs 手数料 {fee}% 含め)"
CREATE_AUCTION_POPUP_DESCRIPTION,경매 종료 블록 (현재 블록: {currentBlock}),"End of Auction Block (Current Block: ",アクション終了ブロック（現在ブロック： {currentBlock}）
AUCTION_START_PRICE_INPUT,경매 시작 가격 (MIX),Starting Price (MIX),アクションスターと値段
CREATE_AUCTION_POPUP_WARNING,클레이튼의 블록 타임은 대략 1초입니다. 종료 시간 계산에 유의해주시기 바랍니다.,Klatyn block time is about 1 second. Please be reminded for calculating the bidding period,クレイトンブロックタイムはだいたい１秒です。終了時間お会計に気を付けてください。
END_AUCTION_BLOCK_INPUT,경매 종료 블록,End of Auction Block Time,アクション終了ブロック
