key,ko,en,jp
MY_ADD_ARTS,내가 등록한 작품들,,
MY_ARTS,내 Arts,,
MY_ARTS_INFO,내 Arts 정보,,
MY_SELLING_ARTS,내가 판매중인 Arts,,
MY_BIDDING_ARTS,내가 경매 진행중인 Arts,,
MY_OFFER_ARTS,내가 가격을 제시한 Arts,,
MY_ARTS_LIST,내 Arts 목록,,
USER_INFO,유저 정보,,
WALLET_ADDRESS,지갑 주소,,
UPDATE_PFP_INFO,PFP 정보 수정,,
UPDATE_BASE_INFO,기본 정보 수정,,
BANNER_IMAGE_ADDRESS,배너 이미지 주소,,
BANNER_UPLOAD,배너 업로드,,
ICON_IMAGE_ADDRESS,아이콘 이미지 주소,,
ICON_UPLOAD,아이콘 업로드,,
NAME,이름,,
INTRODUCTION,소개글,,
INTRODUCTION_DESC1,소개글은 마크다운 문법을 사용합니다.,,
VIEW_MARKDOWN,마크다운 문법 보기,,
INTRODUCTION_PFP,PFP 소개,,
OPEN_KAKAO_ADDRESS,오픈 카카오톡 주소,,
OPEN_KAKAO,오픈 카카오톡,,
TWITTER,트위터,,
TWITTER_ADDRESS,트위터 주소,,
IS_MINING,채굴 가능 여부,,
IS_MINING_DESC1,PFP 프로젝트가 채굴이 가능한지 설정합니다.,,
IS_MINING_DESC2,채굴 가능한 PFP입니다. 클릭하시면 자세한 정보를 확인하실 수 있습니다.,,
MINING_INFO_URL,채굴 정보 URL,,
MINING_INFO_URL_DESC1,채굴 정보를 확인할 수 있는 페이지의 URL을 기입합니다.,,
HIDE_KLUBS,Klubs에서 숨기기,,
SAVE_INFO,정보 저장,,
SAVE_DONE,저장 완료,,
SAVE_DONE_DESC1,정보를 저장했습니다.,,
ISSUE_REVISE_INFO,발행량 정보 수정,,
IS_KIP17_FULL_OR_KIP17ENUMERABLE,KIP17Full 혹은 KIP17Enumerable 상속 여부,,
IS_KIP17_FULL_OR_KIP17ENUMERABLE_DESC1,"KIP17Full 혹은 KIP17Enumerable를 상속하신 경우, 총 발행량 정보를 매번 입력하지 않으셔도 됩니다.",,
TOTAL_ISSUE,총 발행량,,
REVISE_2ND_SALES_FEE_INFO,2차 판매 수수료 정보 수정,,
2ND_SALES_FEE_RATIO,2차 판매 수수료 비율(%),,
2ND_SALES_FEE_RATIO_DESC1,"2차 판매 수수료 비율은 최대 10%까지 설정하실 수 있으며, 소수점 2번째 자리까지 지정 가능합니다.",,
2ND_SALES_FEE_RECIPIENT,2차 판매 수수료 수령자,,
2ND_SALES_FEE_RECIPIENT_DESC1,2차 판매 수수료를 받을 지갑 주소를 입력합니다.,,
MANAGE_MANAGER,매니저 관리,,
ADD_MANAGER,매니저 추가,,
ADD,추가하기,,
ADD_MANAGER_PROMPT_DESC1,추가할 매니저의 지갑 주소를 입력해주시기 바랍니다.,,
WAITING_PFP_INFO,등록을 기다리는 PFP 정보,,
NFT_DETAIL,NFT 상세정보,,
SELLER,판매자 ,,
TRANSFER,전송하기,,
TRANSFER_DESC1,"전송받을 지갑 주소를 입력해주시기 바랍니다. 전송이 완료되면 절대 되찾을 수 없으니, 지갑 주소를 여러번 확인하시기 바랍니다.",,
SELL_IT,판매하기,,
CANCEL_CELL,판매 취소,,
BUY_IT,구매하기,,
CANCEL_OFFER,제안 취소,,
ACCEPT_OFFER,제안 수락,,
FORCE_CANCEL_OFFER,강제 제안 취소,,
ENDED_AUCTION,경매 종료됨,,
ENDED_AUCTION_DESC1,경매 종료까지,,
ENDED_AUCTION_DESC2,블록 남음,,
END_AUCTION,경매 종료,,
BID_IT,입찰하기,,
START_AUCTION,경매 시작하기,,
CANCEL_AUCTION,경매 취소,,
ADD_OWNER_PFP,Owner로부터 PFP 등록,,
ADD_PFP_PROJECT,PFP 프로젝트 등록,,
ADD_OWNABLE_PFP,Ownable을 상속한 PFP등록,,
ADD_MANAGER_PFP,관리자 PFP 등록,,
PFP_REGISTER,PFP 등록,,
PFP_DETAIL_INFO,PFP 상세정보,,
REVISION_ARTIST,작가 정보 수정,,
ARTIST_NAME,작가명,,
ARTIST_INTRODUCE,작가 소개,,
REVISION_ART_INFO,작품 정보 수정,,
ART_IMAGE_ADDRESS,작품 이미지 주소,,
ART_UPLOAD,작품 업로드,,
ART_UPLOAD_DESC1,현재 이미지 파일만 업로드 가능합니다. 추후 비디오/오디오 및 3D 모델 업로드도 가능해질 예정입니다.,,
ART_NAME,작품명,,
ART_PRESENT,작품 소개,,
EXTERNAL_LINK,외부 링크,,
SETTING_ARTIST_BASE_SALES_FEE,작가 기본 판매 수수료로 설정,,
SETTING_ARTIST_BASE_SALES_FEE_DESC1,작가가 설정한 기본 판매 수수료로 설정합니다.,,
ART_DELETE,작품 삭제,,
ART_DELETE_DESC1,정말 작품을 삭제하시겠습니까? 이 작업은 돌이킬 수 없습니다.,,
ART_DELETE_DONE,작가 삭제 완료,,
ART_DELETE_DONE_DESC1,작품이 삭제되었습니다.,,
REVISION_IT,수정하기,,
CHANGE_SELL_PRICE,가격 변경,,
BID,입찰,,
ADD_KLUBS_ARTISTS,Klubs Arts 작가 등록,,
ADD_KLUBS_ARTISTS_DESC1,Klubs Arts 작가로 등록합니다.,,
FAIL_ARTIST_REGISTER,작가 등록 실패,,
FAIL_ARTIST_REGISTER_DESC1,해당 지갑은 이미 작가로 등록되어있습니다.,,
SUCCESS_ARTIST_REGISTER,작가 등록 완료,,
SUCCESS_ARTIST_REGISTER_DESC1,작가 등록이 완료되었습니다.\n작가들의 의견에 귀를 기울이겠습니다.\nKlubs에 오신 것을 환영합니다.,,
ADD_ART,작품 등록,,
CREATE_IT,생성하기,,
ADD_ART_CONFIRM,작품 정보를 생성하시겠습니까?,,
PFP_INFOS,PFP 정보들,,
SETTING_EXTRA,Extra 설정,,
DONE,완료,,
INPUT_EXTRA,Extra 입력,,
SETTING_ROYALTY,로열티 설정,,
INPUT__ROYALTY,로열티 입력,,
WAITING_PFP_INFOS,등록을 기다리는 PFP 정보들,,
PASS,통과,,
CALCULATED_YET,아직 계산되지 않았습니다.,,
CONNECT_KLIP_DESC1,QR 코드로 Klip 접속,,
CONNECT_KLIP_DESC2,QR 코드 리더기 또는 카카오톡 앱을 통해 QR 코드를 스캔해주세요.,,
CONNECT_KLIP_DESC3,카카오톡 실행 ▶ 상단 검색창 클릭 ▶ 코드 스캔 후 로그인,,
CONNECT_KLIP_DESC4,* Klip > 코드스캔 (사이드메뉴)에서도 스캔이 가능합니다.,,
CHECK,확인,,
CONNECT_WALLET,클레이튼 지갑 연결,,
CONNECT_WALLET_DESC1,Klubs는 클레이튼 블록체인과의 연결이 필요합니다. 카이카스 혹은 카카오톡 클립에서 연결해주시기 바랍니다.,,
INSTALL_KAIKAS,카이카스 설치,,
CONNECT_KLIPS,카카오톡 클립으로 연결,,
NOT_CONNECT_AROUND,연결하지 않고 둘러보기,,
NO_TITLE,제목 없음,,
ACCEPT_OFFER_IT,제안 수락하기,,
ACCEPT_OFFER_IT_DESC1,"보유중인 NFT에 제안된 가격을 수락합니다. 최초 수락시에는 2번의 트랜잭션이 발생합니다. 한번은 NFT 사용 허락을 위한 것이며, 다른 하나는 실제 수락을 위한 것입니다. 수락하는 즉시 거래가 완료됩니다.",,
CANCEL,취소,,
ACCEPT_OFFER_POPUP_DESC1,제안 가격 (원작자 2차 판매 수수료,,
ACCEPT_OFFER_POPUP_DESC2,"%, Klubs 수수료",,
ACCEPT_OFFER_POPUP_DESC3,% 포함),,
BID_POPUP_DESC1,"경매에 입찰합니다. 최초 입찰시에는 2번의 트랜잭션이 발생합니다. 한번은 MIX 사용 허락을 위한 것이며, 다른 하나는 실제 입찰을 위한 것입니다.",,
BID_PRICE_MIX,입찰 가격 (MIX),,
BID_PRICE_MIX_POPUP_DESC1,입찰 가격 (최소 입찰 가격: ,,
BID_PRICE_MIX_POPUP_DESC2, MIX),,
BUY_POPUP_DESC1,"NFT를 구매합니다. 최초 구매시에는 2번의 트랜잭션이 발생합니다. 한번은 MIX 사용 허락을 위한 것이며, 다른 하나는 실제 구매를 위한 것입니다.",,
BUY_PROCESS,구매 진행,,
SELL_PRICE,판매 가격,,
CREATE_AUCTION_POPUP_DESC1,"보유중인 NFT의 경매를 시작합니다. 최초 경매 시작시에는 2번의 트랜잭션이 발생합니다. 한번은 NFT 사용 허락을 위한 것이며, 다른 하나는 실제 경매 시작을 위한 것입니다.",,
CREATE_AUCTION_POPUP_DESC2,경매 시작 가격 (원작자 2차 판매 수수료: ,,
CREATE_AUCTION_POPUP_DESC3,"%, Klubs 수수료",,
CREATE_AUCTION_POPUP_DESC4,% 포함),,
CREATE_AUCTION_POPUP_DESC5,경매 종료 블록 (현재 블록: ,,
AUCTION_START_PRICE,경매 시작 가격 (MIX),,
CREATE_AUCTION_POPUP_DESC6,클레이튼의 블록 타임은 대략 1초입니다. 종료 시간 계산에 유의해주시기 바랍니다.,,
END_AUCTION_BLOCK,경매 종료 블록,,
OFFER_POPUP_DESC1,"NFT의 가격을 제안합니다. 최초 제안시에는 2번의 트랜잭션이 발생합니다. 한번은 MIX 사용 허락을 위한 것이며, 다른 하나는 실제 제안를 위한 것입니다. 소유자가 수락하는 즉시 거래가 완료됩니다.",,
OFFER_IT,제안하기,,
PRICE_OFFER,제안 가격,,
PRICE_OFFER_MIX,제안 가격 (MIX),,
SELL_POPUP_DESC1,"보유중인 NFT를 판매합니다. 최초 판매시에는 2번의 트랜잭션이 발생합니다. 한번은 NFT 사용 허락을 위한 것이며, 다른 하나는 실제 판매를 위한 것입니다.",,
START_SELL,판매 시작,,
PRICE_SELL_MIX,판매 가격 (MIX),,
SELL_POPUP_DESC2,판매 가격 (원작자 2차 판매 수수료:,,
SELL_POPUP_DESC3,"%, Klubs 수수료 ",,
SELL_POPUP_DESC4,% 포함),,
VIEW_RARITY_SCORE,희소 점수 보기,,
MULTIPLE_SELL,다중 판매,,
MULTIPLE_BUY,다중 구매,,
LOWEST_PRICE_SORT,최저가 순,,
HIGHEST_PRICE_SORT,최고가 순,,
RARITY_SORT,희소 점수 순,,
ANNOUNCEMENT,안내,,
FIRST_PAGE,첫 페이지입니다.,,
LAST_PAGE,마지막 페이지입니다.,,
0_SELECTED,0개 선택됨,,
SELECTED,개 선택됨,,
LOGOUT,로그아웃,,
ART_ACCEPT_OFFER_POPUP,"보유중인 NFT에 제안된 가격을 수락합니다. 최초 수락시에는 2번의 트랜잭션이 발생합니다. 한번은 NFT 사용 허락을 위한 것이며, 다른 하나는 실제 수락을 위한 것입니다. 수락하는 즉시 거래가 완료됩니다.",,
ART_ACCEPT_OFFER_POPUP_DESC1,제안 가격 (원작자 2차 판매 수수료: ,,
ART_ACCEPT_OFFER_POPUP_DESC2,"%, Klubs 수수료 ",,
ART_ACCEPT_OFFER_POPUP_DESC3,% 포함),,
